id	text
en_1166	"Therapy will make you ready for a relationship — and other mental health myths — debunked. Joke: Therapist: ""Next time you have relationship problems, just visualize your perfect partner."" Client: ""What if I visualize a giant clam?"" Therapist: ""Then you're on the right track!"""
en_1167	"Julia Roberts considers a sequel to My Best Friend's Wedding and quips, ""This time, my best friend and I are getting married... to the same person."""
en_1168	"John Lennon was caught bullying in school, but he claimed it was just a ""note-passing session""."
en_1169	The mayor of Dublin just declared a new tax: if your income is not exactly $100,000, you can't live here.
en_1170	"A grandfather who is a poet? He must be verse-fully present! Why don't poets ever go hungry? Because they have rhyme and reason! (Note: This is a play on words, not directly related to the headline, but I couldn't resist the opportunity to incorporate ""verse-fully present"" and ""rhyme and reason"" into a joke.)"
en_1171	"Despite the five-year wait for new homes, one survivor said, ""At least we're not back at square one."""
en_1172	"A judge for the Booker Prize 2025 was overjoyed to read the shortlist, saying, ""These stories are so human, I found myself reaching for the tissues... and then realizing they were just pages."""
en_1173	"A group of old ladies were out shopping when they heard a loud thud. Upon investigation, they found a young man's melons had gone flying due to a strong gust of wind. The old ladies, not wanting the young man to go home empty-handed, quickly formed a line and passed the melons back and forth until they reached the man. ""Here you go, honey! We couldn't let those beauties go to waste!"" one of the ladies said with a wink. The man was so touched he offered to buy them all a cup of coffee. ""Oh, we don't need no stinkin' coffee!"""
en_1174	A doctor prescribed earplugs as a side effect of taking too many medications that were damaging his patient's hearing.
en_1175	A scientist discovered a frozen igloo in Greenland's ice sheet and now everyone is debating if it's from a lost Inuit tribe or just really good at hiding from the cold.
en_1176	The NSA thought it was just monitoring vegetables, but it turned out they were secretly listening to cucumbers having a code talk.
en_1177	Olivia Colman's dinner party trick? She convinces everyone to play 'Would You Rather' while she secretly records it for YouTube.
en_1178	"Taylor Swift is so overrated, she should have been the showgirl in ""The Official Release Party"" instead of Gwyneth Paltrow. At least then we'd have had some actual talent on screen."
en_1179	"The Great Barrier Reef said to Australia: ""Finally, someone's taking a dive on those emissions!"""
en_1180	A restaurant in Des Moines, Iowa, has been ranked among the top 50 restaurants in the world by The World's 50 Best Restaurants. Why did the waiter from Des Moines refuse to serve broccoli? Because he heard it was one of the top 50 florets in the world!
en_1181	The new stadium in Orlando is so big, they had to hire a goalkeeper just to stand at the edge of the pitch and wave a flag to let the players know where the goal was.
en_1182	"Skeletons at the Home Depot are hauntingly good-looking! But the real spooky thing is how they're selling out faster than trick-or-treaters can say ""Boo!"""
en_1183	The FDA has banned Orange B, but they forgot to include it in the list of banned items, so it's still technically available... if you know where to look.
en_1184	"Rugby pundit Donncha O'Callaghan on his new kids' book: ""I had to simplify the laws of rugby for children, now they think it's okay to kick the referee."""
en_1185	"Leonardo DiCaprio can't stop watching ""Titanic"" because he's still searching for his other half."
en_1186	The underworld's version of a diet pill: Hades II - an improvement in every witch way!
en_1187	A paranormal activity YouTuber was arrested for claiming a new airport was haunted, but it turns out he was just using scare tactics to boost his subscriber count. The airport's ghost, apparently, was quite amused by the whole ordeal.
en_1188	The US players are so committed to doing the right thing that they're even willing to forgo controversy and low pay for the Ryder Cup, insists Keegan Bradley. Unless the right thing is to actually get paid fairly, in which case they'll just do that instead.
en_1189	Kickers are now using their kicks to communicate secret messages to their teammates during games. One player even claimed he was negotiating a trade mid-game, but we couldn't hear a word he was saying.
en_1190	"Five writers made the shortlist for the 2025 CBC Nonfiction Prize, but one wrote a book about why he couldn't make it to the awards ceremony on time. It was titled ""Why I Am Late: A Novel Exploration of Punctuality."" The other four were just late."
en_1191	A boss struggles to find his pen, then complains about executive dysfunction.
en_1192	The judge was so bored during the trial that he fell asleep, and the defendant decided to sue him for wrongful imprisonment.
en_1193	"The French are so bad at managing their economy, they turned their stock market into a real-life version of ""The Price is Right."" Sorry, wrong price! Everything's a crisis in France!"
en_1194	"A cardigan walks into a bar and orders 30 turtlenecks. The bartender raises an eyebrow and says, ""Is it a sweater convention?"""
en_1195	A saltmarsh sparrow was caught between moon tides, but it wasn't a dilemma—it was just waiting for high tide to hack its way to freedom!
en_1196	The US has banned Iranian officials at the UN summit from going on a shopping spree in New York, so now they can only afford to buy each other tea made from crumpled up dollar bills.
en_1197	Al Gore's satellite and AI system has finally figured out the source of all that soot pollution - it's from the evil overlords' lair, which they use as an industrial fallout shelter.
